title,text,site,date,category,class,url
Inspiring: Celebrities Spell Out 'We're All In This Together' With Their Yachts,"MALIBU, CA - Many described the scene as breathtaking or awe-inspiring. Others were so touched they couldn't find the words to communicate how they felt. Most simply wept.  No matter how they expressed their emotions, everyone agreed that the scene off the Malibu coast Monday morning was exactly what America needed to get through this pandemic. Celebrities gathered their multi-million-dollar yachts on the waters of the Pacific Ocean and spelled out ""WE'RE ALL IN THIS TOGETHER."" ""We're just like you,"" said Ellen DeGeneres on her Instagram as her servants sailed her yacht into position to form the apostrophe. ""Yes, maybe I have a yacht and you've only ever been on the Storybook Canal boats at Disneyland, but still. It's pretty much the same thing."" ""Stay home, save lives -- it's not that hard,"" said Patton Oswalt, whose fleet of yachts made up several of the letters. ""Look, poor people, it's not worth risking your life just to go to Fuddruckers or work a job or whatever it is you peasants do all day."" After the stunt was over, Oswalt had his chauffeur drive him home in his hot tub limousine as he snorted several million dollars' worth of powdered caviar. ""All of humanity is fighting this together and we're all as one,"" said Lady Gaga, who was wearing a bathing suit made out of gold bricks. ""Though, I mean, don't try to get on my yacht. My guards will literally shoot you. That's not a metaphor.""",The Babylon Bee,2020-04-27,Lifestyle,Satire,https://babylonbee.com/news/inspiring-celebrities-spell-out-were-all-in-this-together-with-their-yachts
Democrats Warn That American People May Tamper With Next Election,"WASHINGTON, D.C. - In his opening statement at Trump's impeachment trial, Rep. Adam Schiff reminded the Senate of their solemn duty and the gravity of just what it is they will be discussing at the trial. Schiff warned that if Trump is not impeached, the American people may have a chance to tamper with the next election. ""If President Trump is not impeached, the American people might get a say in who is president,"" Schiff said gravely. ""We simply can't allow that to happen. We must diligently defend our electoral process against electoral outcomes we do not like. If that means seizing power through a sham impeachment trial, so be it."" ""When the Founders wrote that founding document thing, they never imagined there would be electoral outcomes that Democrats did not agree with."" Democrats also said they even have hard evidence that the 2016 election was compromised by Republicans voting for Trump. ""We know this horrible outcome could happen, because it's already happened once before.""",The Babylon Bee,2020-01-23,Politics,Satire,https://babylonbee.com/news/democrats-warn-that-american-people-may-tamper-with-next-election
Report: Internet Users Who Call For Attacking Other Countries Will Now Be Enlisted In The Military Automatically,"U.S. - A new policy issued by the United States Department of Defense, in conjunction with online platforms like Twitter and Facebook, will automatically enlist you to fight in a foreign war if you post your support for attacking another country. People who bravely post about how the U.S. needs to invade some country in the Middle East or Asia or outer space will get a pop-up notice indicating they've been enlisted in the military. A recruiter will then show up at their house and whisk them away to fight in the foreign war they wanted to happen so badly. ""Frankly, recruitment numbers are down, and we needed some way to find people who are really enthusiastic about fighting wars,"" said a DOD official. ""Then it hit us like a drone strike: there are plenty of people who argue vehemently for foreign intervention. It doesn't matter what war we're trying to create: Syria, Afghanistan, Iraq, Iran, North Korea, China---these people are always reliable supporters of any invasion abroad. So why not get them there on the frontlines?"" ""After all, we want people who are passionate about occupying foreign lands, not grunts who are just there for the paycheck,"" he added. Strangely, as soon as the policy was implemented, 99% of saber-rattling suddenly ceased.",The Babylon Bee,2019-06-21,Politics,Satire,https://babylonbee.com/news/people-who-tweet-in-support-of-foreign-wars-to-be-automatically-enlisted-in-armed-forces
Bernie Sanders Praises China For Eradicating Poverty By Killing All The Poor People,"U.S. - Presidential candidate and Senator Bernie Sanders offered words of praise for China's successful reduction of poverty in many parts of the country by killing off all the poor people through government control of the economy. Sanders pointed out that the country has been very successful in eliminating vast swathes of poverty and also the poor. ""America still has a lot of poor people, and that's because we haven't been aggressive in implementing socialist programs that cause mass starvation,"" Sanders said, his fingers flopping around like ten tiny wacky inflatable tube men. ""Firing squads, death camps, breadlines---all of these are humanitarian tools in the arsenal of the government to shoot poverty in the face, and sometimes also the poor in the face, when it's necessary."" The senator also pointed out that poor people, who often own fewer than three homes, don't contribute much to a socialist economy and ""not much is lost"" when these single-home-owners are shot or simply starve to death as the government can't even figure out how to get food to everyone, a problem even bad fast-food restaurants like McDonald's solved decades ago.",The Babylon Bee,2019-08-28,Politics,Satire,https://babylonbee.com/news/bernie-sanders-praises-china-for-eradicating-poverty-by-killing-all-the-poor-people
Trump Cancels 2020 Election Over Coronavirus Concerns,"WASHINGTON, D.C. - In real news that totally actually happened, President Trump has announced that in the interest of public safety, the 2020 presidential election has been canceled. ""It's just too risky,"" President Trump told the press while standing behind a sneeze guard. ""We'll get all these people gathered together at rallies or lined up to vote, and they're all going to get sick. And Biden -- he's just so old. Sending him around crowds campaigning is basically trying to murder him. Anyway, it just seems pointless for a bunch of people to die when everyone knows I was going to win anyway."" Trump has been a divisive figure in the past, but so far everyone has agreed with this move. The New York Times, which usually opposes absolutely everything Trump does, wrote an editorial in support of canceling the election. ""It's a smart, science-driven move,"" the editorial said. ""As important as democracy is, it's just not worth dying over."" Joe Biden and Bernie Sanders also seemed very relieved by the announcement, as they're both very tired and worried about getting sick. Sanders was especially happy, telling the press, ""You know, for a few moments there, it really seemed like I might win, and I didn't know what was going to happen if people actually expected me to follow through on all that free stuff."" Sanders is now deciding in which of his three houses to self-quarantine.",The Babylon Bee,2020-03-10,Politics,Satire,https://babylonbee.com/news/pence-cancels-general-election-to-stymie-coronavirus
Walmart Discontinues Auto Part Sales To Prevent Car Accidents,"BENTONVILLE, AR - In a bold move intended to curb the thousands of deaths from vehicles each and every day, Walmart has decided to stop selling auto parts, sources confirmed Tuesday. According to shocking reports, people have purchased car parts at Walmart and then those cars have been involved in accidents, proving a direct correlation between selling auto parts and causing deaths. ""We can no longer be complicit in an industry that kills over 3,000 people a day,"" said a spokesperson for Walmart. ""Every time we sell a muffler, steering wheel cover, or flame decal, we are potentially causing the death of a person, and we cannot support that any longer."" ""It's clear that bad drivers and poor road conditions don't cause vehicular deaths---cars do."" Walmart executives said they are beating themselves with a stick to atone for the deaths they've already caused. ""Our consciences will only be clean when we've been mercilessly beaten once for each of the millions of deaths that have been caused by automobiles since Walmart began selling auto parts,"" said one executive before solemnly beginning to beat himself with a baseball bat.",The Babylon Bee,2019-09-03,U.S.,Satire,https://babylonbee.com/news/walmart-discontinues-sale-of-auto-parts-to-prevent-car-accidents
FBI Hires Top-Rated Italian Bodyguard Hiluigi Clintonelli To Protect Ghislaine Maxwell,"BRADFORD, NH - Following the arrest of Ghislaine Maxwell for sex abuse charges, the FBI is taking no chances in keeping her safe while she awaits trial. Sparing no expense, the FBI has hired top-notch Italian bodyguard Hiluigi Clintonelli. ""It's-a me, Clintonelli!"" said the world-renowned bodyguard arriving at the prison.  Thanks to the particularly glowing reviews from high-profile individuals such as President Bill Clinton and Prince Andrew, all federal prison security checks were waived for Hiluigi. ""There's simply no one else that we trust to execute this job as she can.""  ""Mamma mia, this simply will not do!"" exclaimed Hiluigi Clintonelli as she forcefully cleared the room. She warned that anyone other than her could be a threat to Ghislaine's life.  Clintonelli also connected all camera feeds to her personal server to ensure that all recorded video was properly secured.",The Babylon Bee,2020-07-02,Politics,Satire,https://babylonbee.com/news/federal-prison-hires-top-rated-italian-bodyguard-hillena-clintonelli-to-protect-ghislaine-maxwell
Kim Jong Un Attends Ivy League University To Learn New Brainwashing Techniques,"NEW YORK, NY - According to sources, beloved North Korean tyrant and lover of doughnuts Kim Jong Un is now attending Columbia University, a prestigious Ivy League school, to learn new brainwashing techniques for his regime. ""I thought I knew all there was to know about communist indoctrination, but I was wrong,"" said the ruthless dictator to reporters after sitting through a 2-hour lecture on why fidget spinners are a remnant of Western patriarchal oppression. ""Your American college professors have this down to an art!""  Kim Jong Un then waddled over to the food court for all-you-can-eat frozen yogurt, whistling a merry tune as he went.  According to experts, Ivy League schools in America boast the world's finest anti-Western propaganda and brainwashing techniques. The North Korean dictator expressed hope that his newfound knowledge would help him make his citizens more robotically obedient.  ""We still have our troublemakers, but with these Ivy League techniques, I'll have them eating out of my hand in no time!"" he said.  The murderous leader of North Korea plans to go back to his home country and start his own Ivy League school: Kim Jong UNiversity.",The Babylon Bee,2021-06-15,World,Satire,https://babylonbee.com/news/kim-jong-un-attends-ivy-league-university-to-learn-new-brainwashing-techniques
"Florida Recount Finally Wraps Up, Al Gore Declared President","FLORIDA - As Florida finally wrapped up its contentious recount of the votes tallied in the recent midterm elections, a winner was finally declared: Al Gore is now the president of the United States. The recount process at long last found the ""missing votes"" that would have handed Gore the presidency back in 2000, making him the official president of the country. ""Well, it's about time,"" Gore said in his acceptance speech. ""Thanks to all the fine people that made this happen. It really is too bad that the earth is going to be destroyed by fire by 2015--err, I mean, 2019, or else I could really savor my presidency."" Gore will be granted two terms as US president, ousting President Trump and canceling the 2020 election. ""We just assume he would have won again and ushered in a liberal golden age,"" said an election official. ""So he's got 8 years to reclaim his lost time. Make the most of it, Al, and great job. You deserve it!""",The Babylon Bee,2018-11-09,Politics,Satire,https://babylonbee.com/news/florida-recount-finally-wraps-up-al-gore-declared-president
Powerful: Protesters Spell Out 'Love' With Burning Homes And Businesses,"MINNEAPOLIS, MN - In a powerful display of their care for love and justice, protesters in Minneapolis burned the word ""LOVE"" into the city, arranging the inspiring message with homes and businesses set ablaze by their riots. Heartfelt and moving. ""We just really wanted to show how much we care about love and social justice by burning this community into a powerful reminder of what it's all about,"" said local protester Jake Hernandez, who had flown in from Portland for the event. ""Now, when police and fire helicopters fly over to try to restore order, they'll be inspired by our message of love and harmony."" Upon seeing the heart-wrenching message of unity, police dropped their batons, ripped off their badges, donned bandanas, picked up bricks, and joined the protesters in their rioting and looting. ""I don't know how I didn't see the light before,"" said former police officer, now Antifa chapter leader Bridget Morrison as she lobbed a Molotov cocktail into a minority-owned business. ""I'm woke to the cause of love and harmony."" What a powerful message! The protesters were also planning to burn the word ""SOCIAL JUSTICE"" into predominantly black parts of town but have sadly run out of buildings to burn.",The Babylon Bee,2020-06-01,U.S.,Satire,https://babylonbee.com/news/powerful-protesters-spell-out-love-with-burning-homes-and-businesses
Joel Osteen Tests Negative For Christianity,"HOUSTON, TX - On a video posted to his Facebook page Thursday, a relieved Joel Osteen announced that he's tested negative for biblically faithful Christianity. A nervous Osteen had accidentally come into contact with the Bible several days prior and feared he had contracted the gospel. ""I'm relieved to announce that I'm 100% gospel-free,"" the smiling pastor said. He'd been quarantining himself from friends and family for a few days just in case he was gospel-positive, not wanting the gospel to spread to anyone else. ""My hand had briefly brushed against the Bible, as I thought it was one of my books. We've disposed of it, of course, and I've notified all the people I've come into contact with since then so they could quarantine."" ""I'm just glad I'm still safe from the truth that I'm a hopeless sinner in need of a savior."" Osteen has, however, tested positive for a novel prosperity gospel virus -- a new but still very deadly mutation of an ancient heresy.",The Babylon Bee,2020-03-26,Celebs,Satire,https://babylonbee.com/news/joel-osteen-tests-positive-for-heresy
Caravan Of Liberal Americans Makes Way Toward Socialist Paradise Of Venezuela,"MEXICO - A migrant caravan full of leftists desiring to enter the socialist paradise of Venezuela departed the United States Thursday and began marching toward the country through Mexico, stating they will demand asylum so they might experience the far better life that socialism offers. The migrants claim they are leaving America because of its high standards of living, strong economy, and record employment numbers, and hope to find a better life in Venezuela's much more equitable system. ""Everyone there has the same quantity of possessions and food,"" said one marcher. ""Everyone makes millions of dollars, and very few people work. It's a real paradise."" The refugees have complex motivations, but the vast majority simply want to see everything socialism has to offer after suffering the amazing benefits of capitalism for too long. Caravan organizers dispelled rumors that they were funded by Bernie Sanders, claiming the caravan was an organic grassroots movement. At its current pace, the caravan is expected to arrive just in time for Venezuela to run out of food entirely.",The Babylon Bee,2018-10-25,Politics,Satire,https://babylonbee.com/news/caravan-of-liberal-americans-makes-way-toward-socialist-paradise-of-venezuela
"In Genius Move, Trump Supports Impeachment, Forcing Democrats To Oppose","WASHINGTON, D.C. - The impeachment hearings have been thrown into chaos after President Trump announced that he supports impeachment, forcing Democrats to oppose their own impeachment inquiry. ""Impeachment? I'm for it. Great idea. Best idea, maybe ever,"" he said, adding that he's ""getting kinda sick of all this winning anyway."" ""Sure, why not. Impeach me. I love it. Whatever. Now I'm gonna go watch Joker again. Great film. What's that guy's name? Phoenix something. Bob Phoenix, that's it. Tremendous actor---absolutely perfect."" Democrats quickly condemned his statements. Pelosi said, ""It's clear that Trump wants to be impeached because he's not good at being president. Well, we're going to show him a thing or two by forcing him to stay in the White House and finish out his term."" ""And Joker is alt-right propaganda,"" she said, falling for Trump's ploy to make Dems condemn one of the most successful, beloved films of the year. One pundit on CNN suggested that Trump is supporting impeachment at the request of Putin or the guy from Ukraine or ""whichever conspiracy thing we're pushing this month, I forget."" At publishing time, Democrats had also withdrawn from the 2020 race to teach Trump a lesson.",The Babylon Bee,2019-11-18,Politics,Satire,https://babylonbee.com/news/in-genius-move-trump-supports-impeachment-forcing-democrats-to-oppose-it
