title,text,site,date,category,class,url
Cracker Jack Changes Name To More Politically Correct Caucasian Jack,Article text not found,The Babylon Bee,2020-06-17,Health,Satire,https://babylonbee.com/news/cracker-jacks-changes-name-to-more-politically-correct-caucasian-jacks
CDC: People With Dirt On Clintons Have 843% Greater Risk Of Suicide,Article text not found,The Babylon Bee,2017-11-09,Politics,Satire,https://babylonbee.com/news/cdc-people-dirt-clintons-843-greater-risk-suicide
Walmart Now Requires All Shoppers To Wear Pants,Article text not found,The Babylon Bee,2020-07-15,Health,Satire,https://babylonbee.com/news/walmart-requiring-all-shoppers-to-wear-pants
Ilhan Omar Withdraws Support From Bill To Save The Earth After Learning That’s Where Israel Is,Article text not found,The Babylon Bee,2019-03-07,Politics,Satire,https://babylonbee.com/news/ilhan-omar-withdraws-support-from-bill-to-save-the-earth-after-learning-thats-where-israel-is
Inspiring: Celebrities Spell Out 'We're All In This Together' With Their Yachts,Article text not found,The Babylon Bee,2020-04-27,Lifestyle,Satire,https://babylonbee.com/news/inspiring-celebrities-spell-out-were-all-in-this-together-with-their-yachts
Democrats Warn That American People May Tamper With Next Election,Article text not found,The Babylon Bee,2020-01-23,Politics,Satire,https://babylonbee.com/news/democrats-warn-that-american-people-may-tamper-with-next-election
Report: Internet Users Who Call For Attacking Other Countries Will Now Be Enlisted In The Military Automatically,Article text not found,The Babylon Bee,2019-06-21,Politics,Satire,https://babylonbee.com/news/people-who-tweet-in-support-of-foreign-wars-to-be-automatically-enlisted-in-armed-forces
Bernie Sanders Praises China For Eradicating Poverty By Killing All The Poor People,Article text not found,The Babylon Bee,2019-08-28,Politics,Satire,https://babylonbee.com/news/bernie-sanders-praises-china-for-eradicating-poverty-by-killing-all-the-poor-people
Trump Cancels 2020 Election Over Coronavirus Concerns,Article text not found,The Babylon Bee,2020-03-10,Politics,Satire,https://babylonbee.com/news/pence-cancels-general-election-to-stymie-coronavirus
Walmart Discontinues Auto Part Sales To Prevent Car Accidents,Article text not found,The Babylon Bee,2019-09-03,U.S.,Satire,https://babylonbee.com/news/walmart-discontinues-sale-of-auto-parts-to-prevent-car-accidents
FBI Hires Top-Rated Italian Bodyguard Hiluigi Clintonelli To Protect Ghislaine Maxwell,Article text not found,The Babylon Bee,2020-07-02,Politics,Satire,https://babylonbee.com/news/federal-prison-hires-top-rated-italian-bodyguard-hillena-clintonelli-to-protect-ghislaine-maxwell
Kim Jong Un Attends Ivy League University To Learn New Brainwashing Techniques,Article text not found,The Babylon Bee,2021-06-15,World,Satire,https://babylonbee.com/news/kim-jong-un-attends-ivy-league-university-to-learn-new-brainwashing-techniques
"Florida Recount Finally Wraps Up, Al Gore Declared President",Article text not found,The Babylon Bee,2018-11-09,Politics,Satire,https://babylonbee.com/news/florida-recount-finally-wraps-up-al-gore-declared-president
Powerful: Protesters Spell Out 'Love' With Burning Homes And Businesses,Article text not found,The Babylon Bee,2020-06-01,U.S.,Satire,https://babylonbee.com/news/powerful-protesters-spell-out-love-with-burning-homes-and-businesses
Joel Osteen Tests Negative For Christianity,Article text not found,The Babylon Bee,2020-03-26,Celebs,Satire,https://babylonbee.com/news/joel-osteen-tests-positive-for-heresy
Caravan Of Liberal Americans Makes Way Toward Socialist Paradise Of Venezuela,Article text not found,The Babylon Bee,2018-10-25,Politics,Satire,https://babylonbee.com/news/caravan-of-liberal-americans-makes-way-toward-socialist-paradise-of-venezuela
"In Genius Move, Trump Supports Impeachment, Forcing Democrats To Oppose",Article text not found,The Babylon Bee,2019-11-18,Politics,Satire,https://babylonbee.com/news/in-genius-move-trump-supports-impeachment-forcing-democrats-to-oppose-it
CNN Publishes Real News Story For April Fools' Day,Article text not found,The Babylon Bee,2019-04-01,Politics,Satire,https://babylonbee.com/news/cnn-publishes-real-news-story-for-april-fools-day
Government Accidentally Shuts Itself Down With Ban On Non-Essential Businesses,Article text not found,The Babylon Bee,2020-03-26,Politics,Satire,https://babylonbee.com/news/government-accidentally-shuts-itself-down-with-ban-on-non-essential-businesses
Wife Unaware That Movie Will Answer All Her Questions If She Just Pays Attention,Article text not found,The Babylon Bee,2019-08-19,Life,Satire,https://babylonbee.com/news/wife-unaware-that-movie-will-answer-all-her-questions-if-she-just-pays-attention
Bernie Sanders Arrives In Hong Kong To Lecture Protesters On How Good They Have It Under Communism,Article text not found,The Babylon Bee,2019-08-19,Politics,Satire,https://babylonbee.com/news/bernie-sanders-arrives-in-hong-kong-to-lecture-protesters-on-how-good-they-have-it-under-communism
Jussie Smollett Offered Job At CNN After Fabricating News Story Out Of Thin Air,Article text not found,The Babylon Bee,2019-02-18,Politics,Satire,https://babylonbee.com/news/jussie-smollett-offered-job-at-cnn-after-fabricating-news-story-out-of-thin-air
"Portland Police: 'We Wish There Were Some Kind Of Organized, Armed Force That Could Fight Back Against Antifa'",Article text not found,The Babylon Bee,2019-08-20,Politics,Satire,https://babylonbee.com/news/portland-police-wish-there-were-some-kind-of-organized-armed-force-that-could-fight-back-against-antifa
"Immediately After Moving To Texas, Elon Musk Announces Tesla AR-15",Article text not found,The Babylon Bee,2020-12-09,Tech,Satire,https://babylonbee.com/news/to-celebrate-move-to-texas-tesla-introduces-battery-powered-ar-15
Genius Trump Nominates Joe Biden To Supreme Court Forcing Dems To Accuse Him Of Sexual Assault,Article text not found,The Babylon Bee,2020-09-20,Politics,Satire,https://babylonbee.com/news/genius-trump-nominates-joe-biden-to-supreme-court
Hillary Clinton Accidentally Posts Condolences For Tulsi Gabbard's Suicide One Day Early,Article text not found,The Babylon Bee,2019-10-23,Politics,Satire,https://babylonbee.com/news/hillary-clinton-accidentally-posts-condolences-for-tulsi-gabbards-suicide-one-day-early
Twitter Shuts Down Entire Network To Slow Spread Of Negative Biden News,Article text not found,The Babylon Bee,2020-10-15,Tech,Satire,https://babylonbee.com/news/twitter-shuts-down-entire-network-to-slow-spread-of-negative-biden-news
Celebrities Show Solidarity With Protesters By Burning Their Own Homes To The Ground,Article text not found,The Babylon Bee,2020-06-05,Celebs,Satire,https://babylonbee.com/news/celebrities-show-solidarity-with-protesters-by-burning-their-own-homes-to-the-ground
Lego Introduces New Sharper Bricks That Instantly Kill You When You Step On Them,Article text not found,The Babylon Bee,2018-06-07,World,Satire,https://babylonbee.com/news/lego-introduces-new-sharper-bricks-that-instantly-kill-you-when-you-step-on-them
Democrats Call For Flags To Be Flown At Half-Mast To Grieve Death Of Soleimani,Article text not found,The Babylon Bee,2020-01-03,Politics,Satire,https://babylonbee.com/news/democrats-call-for-flags-to-be-flown-half-mast-to-grieve-death-of-soleimani
Californians Brace For Deadly 50-Degree Cold Front,Article text not found,The Babylon Bee,2019-01-31,Health,Satire,https://babylonbee.com/news/californians-brace-for-deadly-50-degree-cold-front
"Brilliant Trump Puts Himself On All Postage Stamps, Forcing Democrats To Push For Abolishing USPS",Article text not found,The Babylon Bee,2020-08-17,Politics,Satire,https://babylonbee.com/news/brilliant-trump-puts-himself-on-all-postage-stamps-forcing-democrats-to-abolish-the-usps
"Nation's Nerds Wake Up In Utopia Where Everyone Stays Inside, Sports Are Canceled, Social Interaction Forbidden",Article text not found,The Babylon Bee,2020-03-12,Health,Satire,https://babylonbee.com/news/nations-nerds-wake-up-in-utopia-where-everyone-stays-inside-sports-canceled-social-interaction-forbidden
Hollywood Elites Rush To Normalize Pedophilia Before They're All Outed By Epstein Client List,Article text not found,The Babylon Bee,2020-08-21,Worldviews,Satire,https://babylonbee.com/news/hollywood-rushes-to-make-pedophilia-acceptable-before-theyre-outed-by-ghislaine-maxwell
"As Part Of Settlement With Nick Sandmann, CNN Hosts Must Wear MAGA Hats During All Broadcasts",Article text not found,The Babylon Bee,2020-01-08,Politics,Satire,https://babylonbee.com/news/as-part-of-settlement-with-nick-sandmann-cnn-hosts-must-wear-maga-hats-while-on-the-air
Biden Campaign Says He Is So Close To A VP Pick He Can Smell Her,Article text not found,The Babylon Bee,2020-08-01,Politics,Satire,https://babylonbee.com/news/biden-campaign-says-he-is-so-close-to-a-vp-pick-he-can-smell-her
"Trump Says To Drink Lots Of Water, Media Reports He Told Everyone To Drown Themselves",Article text not found,The Babylon Bee,2020-04-24,Politics,Satire,https://babylonbee.com/news/trump-says-to-drink-lots-of-water-media-reports-as-deranged-trump-tells-everyone-to-drown-themselves
Starbucks Unveils New Satanic Holiday Cups,Article text not found,The Babylon Bee,2016-11-03,U.S.,Satire,https://babylonbee.com/news/starbucks-unveils-new-satanic-holiday-cups
Bill Clinton: 'Allegations Of Sexual Misconduct Should Disqualify A Man From Public Office',Article text not found,The Babylon Bee,2018-09-25,Politics,Satire,https://babylonbee.com/news/bill-clinton-allegations-of-sexual-misconduct-should-disqualify-a-man-from-public-office
Joel Osteen Launches Line Of Pastoral Wear: 'Sheep's Clothing',Article text not found,The Babylon Bee,2017-09-22,Celebs,Satire,https://babylonbee.com/news/joel-osteen-launches-line-pastoral-wear-sheeps-clothing
Broward County Brings In Expert Consultant To Speed Up Ballot Count,Article text not found,The Babylon Bee,2018-11-13,Politics,Satire,https://babylonbee.com/news/broward-county-brings-in-expert-consultant-to-speed-up-ballot-count
"Congress Members To Wear Barcodes So Lobbyists Can Scan Prices, Self-Checkout",Article text not found,The Babylon Bee,2019-06-21,Politics,Satire,https://babylonbee.com/news/congress-members-to-wear-upc-codes-so-lobbyists-can-scan-prices-self-checkout
CNN Uncovers Evidence Hero Dog Sniffed Dozens Of Butts Back In College,Article text not found,The Babylon Bee,2019-10-28,World,Satire,https://babylonbee.com/news/cnn-uncovers-evidence-hero-dog-sniffed-butts
Are You A Woman? 12 Signs To Look For,Article text not found,The Babylon Bee,2022-03-24,Faith Tips,Satire,https://babylonbee.com/news/are-you-a-woman-12-signs-to-look-for
Powerful: LeBron James Pulls Over To Lecture Homeless Man On His White Privilege,Article text not found,The Babylon Bee,2020-07-01,Celebs,Satire,https://babylonbee.com/news/powerful-lebron-james-pulls-over-to-lecture-homeless-man-on-his-white-privilege
Teachers Urge Government To Reopen Schools Before Students Learn To Think For Themselves,Article text not found,The Babylon Bee,2020-03-31,Worldviews,Satire,https://babylonbee.com/news/teachers-warn-parents-arent-properly-equipped-to-indoctrinate-children
Warren Returns To Tribe In Shame After Failing To Take Land Back From The Pale Faces,Article text not found,The Babylon Bee,2020-03-05,Politics,Satire,https://babylonbee.com/news/warren-returns-to-tribe-in-shame-after-failing-to-retake-land-from-the-white-man
"Nation's Wealthy, Privileged Gather To Lecture Nation On Evils Of Wealth, Privilege",Article text not found,The Babylon Bee,2019-02-24,Entertainment,Satire,https://babylonbee.com/news/nations-wealthy-privileged-lecture-nation-on-evils-of-wealth-privilege
Alyssa Milano Confirms FBI Investigators Have Not Reached Out To Her To Get A Celebrity's Opinion On Kavanaugh Yet,Article text not found,The Babylon Bee,2018-10-02,Politics,Satire,https://babylonbee.com/news/alyssa-milano-confirms-fbi-investigators-have-not-reached-out-to-her-to-get-a-celebritys-opinion-on-kavanaugh-yet
Hillary Clinton Asked To Leave Costco After Repeatedly Accusing Sample Lady Of Being A Russian Asset,Article text not found,The Babylon Bee,2019-10-18,Politics,Satire,https://babylonbee.com/news/hillary-clinton-asked-to-leave-costco-after-repeatedly-accusing-sample-lady-of-being-a-russian-agent
Least Masculine Society In Human History Decides Masculinity Is A Growing Threat,Article text not found,The Babylon Bee,2019-01-17,Worldviews,Satire,https://babylonbee.com/news/least-masculine-society-in-human-history-decides-masculinity-is-a-growing-threat
"Man Who Agrees With The Media, Universities, Corporations, And Hollywood Thinks He's Part Of The Resistance",Article text not found,The Babylon Bee,2020-10-07,Sponsored,Satire,https://babylonbee.com/news/counter-cultural-rebel-believes-everything-athletes-reporters-actors-ceos-believe
Pelosi Preemptively Announces Articles Of Impeachment Against Candace Owens,Article text not found,The Babylon Bee,2021-02-10,Politics,Satire,https://babylonbee.com/news/pelosi-announces-articles-of-impeachment-against-candace-owens-so-she-can-be-banned-from-running-for-federal-office
Biden Says He Can't Wait To Find Out Who He Picked For VP,Article text not found,The Babylon Bee,2020-08-03,Politics,Satire,https://babylonbee.com/news/biden-excited-to-find-out-who-he-picked-for-vp
Paw Patrol Replaces Chase The Cop With Karl The Antifa Rioter,Article text not found,The Babylon Bee,2020-06-11,Entertainment,Satire,https://babylonbee.com/news/paw-patrol-replaces-chase-the-cop-with-karl-the-antifa-rioter
Man In Critical Condition After Hearing Slightly Differing Viewpoint,Article text not found,The Babylon Bee,2019-04-11,Worldviews,Satire,https://babylonbee.com/news/man-in-critical-condition-after-hearing-slightly-differing-viewpoint
Study Finds Connection Between Believing Russia Rigged 2016 Election And Believing 2020 Election Was Foolproof,Article text not found,The Babylon Bee,2020-11-17,Politics,Satire,https://babylonbee.com/news/study-finds-people-who-screamed-about-russia-for-last-4-years-have-100-chance-of-now-believing-elections-are-foolproof
Everyone Jumps Off Bridge After New Government Order Telling Everyone To Jump Off Bridge,Article text not found,The Babylon Bee,2020-04-03,Politics,Satire,https://babylonbee.com/news/government-issues-new-directive-telling-everyone-to-jump-off-a-bridge
Large Turnout At Memorial For Hans Gruber Who Was Thrown From A Building By A Police Officer,Article text not found,The Babylon Bee,2020-08-31,U.S.,Satire,https://babylonbee.com/news/large-turnout-for-memorial-for-hans-gruber-who-was-thrown-from-a-building-by-a-police-officer
El Paso Man Comes Down From Insane Acid Trip Where He Hallucinated That He Ran For President,Article text not found,The Babylon Bee,2019-12-27,Politics,Satire,https://babylonbee.com/news/el-paso-man-comes-down-from-insane-acid-trip-where-he-ran-for-president
"Disney CEO: 'To Avoid Filming Among Depraved, Immoral People, We Are Moving All Our Georgia Operations Back To Hollywood'",Article text not found,The Babylon Bee,2019-05-30,Entertainment,Satire,https://babylonbee.com/news/disney-to-transfer-all-filming-operations-from-georgia-to-much-more-moral-hollywood
Senate Asks Pelosi If She Can Send Over Copy Of Impeachment Articles Without Wine Stains All Over It,Article text not found,The Babylon Bee,2020-01-15,Politics,Satire,https://babylonbee.com/news/senate-asks-pelosi-if-she-can-send-over-copy-of-impeachment-articles-not-covered-in-wine-stains
Judge Dismisses Sexual Assault Allegations Against Biden On Grounds That He Is Not A Republican,Article text not found,The Babylon Bee,2020-04-28,Politics,Satire,https://babylonbee.com/news/judge-dismisses-sexual-assault-allegations-against-biden-on-grounds-that-he-is-not-a-republican
Rachel Levine Is 100% Woman And We Are Sorry For Calling Her A Man,Article text not found,The Babylon Bee,2022-04-01,Worldviews,Satire,https://babylonbee.com/news/rachel-levine-is-100-woman-and-we-are-sorry-for-calling-her-a-man
Chick-Fil-A Temporarily Changes Slogan To 'Eat Fewer Bats',Article text not found,The Babylon Bee,2020-03-27,Health,Satire,https://babylonbee.com/news/chick-fil-a-temporarily-changes-slogan-to-eat-fewer-bats
Bernie Sanders Criticizes Billionaire For Giving Money To Students Instead Of The Needy Federal Government,Article text not found,The Babylon Bee,2019-05-20,Politics,Satire,https://babylonbee.com/news/bernie-sanders-criticizes-billionaire-for-giving-money-to-students-instead-of-to-the-government
Hillary Clinton: 'The Only Crime I Ever Committed Was Stealing The Hearts Of The American People',Article text not found,The Babylon Bee,2018-11-12,Politics,Satire,https://babylonbee.com/news/hillary-clinton-the-only-crime-i-ever-committed-was-stealing-the-hearts-of-the-american-people
"Biden Apologizes For Racist Gaffe: 'I Like All Races, Even The Bad Ones'",Article text not found,The Babylon Bee,2019-08-09,Politics,Satire,https://babylonbee.com/news/biden-apologizes-for-racist-gaffe-i-like-all-races-even-the-bad-ones
TIME Names Karen Person Of The Year,Article text not found,The Babylon Bee,2020-05-27,Life,Satire,https://babylonbee.com/news/time-names-karen-person-of-the-year
Hillary Clinton Announces She Will Seek Reelection As President Of The United States,Article text not found,The Babylon Bee,2019-10-08,Politics,Satire,https://babylonbee.com/news/hilary-clinton-announces-she-will-seek-re-election-as-president-of-the-united-states
Recently Pardoned Turkey Found Dead After Claiming To Have Dirt On Hillary Clinton,Article text not found,The Babylon Bee,2018-11-26,Politics,Satire,https://babylonbee.com/news/recently-pardoned-turkey-found-dead-after-claiming-to-have-dirt-on-hillary-clinton
"Biden: 'Republicans May Have Standards, But We Have Double Standards'",Article text not found,The Babylon Bee,2019-06-18,Politics,Satire,https://babylonbee.com/news/biden-republicans-may-have-standards-but-we-have-double-standards
Trump 2020 Campaign To Simply Air Unedited Footage Of Democrats Talking,Article text not found,The Babylon Bee,2019-07-16,Politics,Satire,https://babylonbee.com/news/trump-unveils-2020-campaign-strategy-of-just-letting-democrats-speak-freely
Democrats Warn We Shouldn’t Reopen The Country Until We Can Be Safe From Trump Getting Credit For A Good Economy,Article text not found,The Babylon Bee,2020-04-27,Politics,Satire,https://babylonbee.com/news/democrats-say-we-shouldnt-reopen-the-country-until-we-can-be-safe-from-trump-getting-credit-for-a-good-economy
Migrant Caravan Mysteriously Disappears But Leaves Behind Cool Wooden Horse,Article text not found,The Babylon Bee,2018-10-24,World,Satire,https://babylonbee.com/news/migrant-caravan-mysteriously-disappears-but-leaves-behind-cool-wooden-horse
10 Things Kash Patel's FBI Will Be Investigating First,Article text not found,The Babylon Bee,2025-02-20,U.S.,Satire,https://babylonbee.com/news/10-priorities-of-kash-patels-fbi
Embarrassed Trump Realizes He’s Had Russia And Ukraine Confused This Entire Time,Article text not found,The Babylon Bee,2025-02-21,Politics,Satire,https://babylonbee.com/news/embarrassed-trump-realizes-hes-had-russia-and-ukraine-confused-this-entire-time
"Trump Claimed, Without Evidence, That 2+2 Makes 4. Not So Fast, Experts Say",Article text not found,The Babylon Bee,2025-02-21,Politics,Satire,https://babylonbee.com/news/trump-claimed-without-evidence-that-22-makes-4-not-so-fast-experts-say
Concerns Grow About Pope's Health After He Says Something Theologically Accurate,Article text not found,The Babylon Bee,2025-02-21,Church,Satire,https://babylonbee.com/news/concerns-grow-about-popes-health-after-he-says-something-theologically-accurate
Delta Adds A Little Hanging Tennis Ball To End Of Runway For Female Pilots,Article text not found,The Babylon Bee,2025-02-19,U.S.,Satire,https://babylonbee.com/news/delta-adds-a-little-hanging-tennis-ball-to-the-end-of-the-runway-for-female-pilots
Trump Proposes Two Golf-Course Solution For Gaza,Article text not found,The Babylon Bee,2025-02-21,World,Satire,https://babylonbee.com/news/trump-proposes-two-golf-course-solution-for-gaza
Trump Envisions Modern Version Of Postal Service Where People Can Send Mail Electronically,Article text not found,The Babylon Bee,2025-02-21,U.S.,Satire,https://babylonbee.com/news/trump-envisions-modern-version-of-postal-service-where-people-can-send-mail-electronically
Trump Signs Executive Order Mandating Second Breakfast,Article text not found,The Babylon Bee,2025-02-20,U.S.,Satire,https://babylonbee.com/news/trump-signs-executive-order-mandating-second-breakfast
Cruel: Elon Musk Cuts Off Social Security Benefits For Thousands Of Revolutionary War Veterans,Article text not found,The Babylon Bee,2025-02-19,U.S.,Satire,https://babylonbee.com/news/cruel-elon-musk-cuts-off-social-security-benefits-for-thousands-of-revolutionary-war-veterans
"Compassionate, Merciful U.S. Lets Canada Win One",Article text not found,The Babylon Bee,2025-02-21,Sports,Satire,https://babylonbee.com/news/compassionate-merciful-us-lets-canada-win-one
The Trump Admin Says Dept. Of Education Should Be Dis Mantled. This Is Why Their Mistaken,Article text not found,The Babylon Bee,2025-02-18,Education,Satire,https://babylonbee.com/news/trump-admin-says-dept-of-education-should-be-dis-mantled-this-is-why-their-mistaken
Finally: State Department Officially Classifies Los Angeles Dodgers As Terrorist Organization,Article text not found,The Babylon Bee,2025-02-20,Sports,Satire,https://babylonbee.com/news/finally-state-department-officially-classifies-los-angeles-dodgers-as-terrorist-organization
Putin Says He Doesn't Want Ukraine Anymore Now That It Has All These Holes In It,Article text not found,The Babylon Bee,2025-02-20,World,Satire,https://babylonbee.com/news/putin-says-he-doesnt-want-ukraine-anymore-now-that-it-has-all-these-holes-in-it
Disney Is Abandoning DEI - Here Are 10 Based Changes They're Making,Article text not found,The Babylon Bee,2025-02-18,Entertainment,Satire,https://babylonbee.com/news/disney-is-abandoning-dei---here-are-10-based-changes-theyre-making
Facebook Memories Remind Man Of His Embarrassing Libertarian Phase,Article text not found,The Babylon Bee,2025-02-20,Internet,Satire,https://babylonbee.com/news/facebook-memories-remind-man-of-his-embarrassing-libertarian-phase
