title,text,site,date,category,class,url
“This Will Go Towards Our House Deposit” Thinks Couple Who Won €500 In Online Competition That Will Flag Them As Gamblers,"A TEAM of mortgage underwriters have reportedly had a good chuckle today after seeing statements from recent competition winners Deirdre and Kevin Power showing a recurring charge for a local competition website, WWN reports. ""This will go towards our house deposit,"" Deirdre Power said upon being presented with a cheque for EUR500, before adding, ""we never win anything,"" unaware her regular entries to the local competition page is classed as gambling and will ironically be the cause for her bank's mortgage refusal next week. Growing to sums of hundreds of euros every month in a desperate bid to fast track their dream home, the couple were one of many oblivious to their gambling addictions sparked by a mysterious genetic trait in the Irish genome which leaves millions feeling ostracised in their social circles if they do not own their own home. ""We've bought 20 tickets at EUR30 each to win a house in Dunmore East,"" another soon-to-be refused mortgage-applicant revealed, unaware AIB underwriters were simultaneously stamping their application with a big red 'rejected' stamp which was now faded from overuse. ""We place bets on which people we think place bets,"" one underwriter team member revealed, rejecting another couple for doing the Irish lottery three times a week. Meanwhile, social media giant Meta has promised to continue its crackdown on gambling advertising by reducing gambling advertisements to just every second post of your news feed.",Waterford Whispers News,"January 30, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/01/30/this-will-go-towards-our-house-deposit-thinks-couple-who-won-e500-in-online-competition-that-will-flag-them-as-gamblers/
Student Mortified After Parents Caught Mitching From Parent Teacher Meeting,"A COUNTY Waterford student has apologised for his parents today who were found to be sharing a cigarette down a back lane near his school when they were meant to be attending a parent teacher meeting in his school, WWN can reveal. The pair, who were caught by vice principle Derek Hanton, were forced to stay back after the scheduled two hour meeting and lectured on the importance of attending parent teacher talks and each made write a three-page fools cap essay on why they didn't turn up. ""We just felt like we were back in school ourselves and all the waiting around was boring the bollocks off us,"" father Tony Widel told WWN, admitting they didn't expect to be caught mitching from school so late in life. ""We're never going to use anything these teachers say anyway,"" added wife and supposed mother Geraldine, who turns 43 this month, ""the first two teachers were talking down to us like children so we said fuck this, let's head down the back lane for a smoke and just tell our son we met all his teachers"". More disappointed than angry, son John Widel stated that while his parents embarrassed him in front of the whole school, he understood they weren't the academic types and probably had a range of undiagnosed attention disorders. ""I didn't give out, but I think my silence said it all,"" the 14-year-old A-student revealed. ""I just hope they understand it's their own future they're screwing up here and not mine"".",Waterford Whispers News,"February 7, 2025",LIFESTYLE,Satire,https://waterfordwhispersnews.com/2025/02/07/student-mortified-after-parents-caught-mitching-from-parent-teacher-meeting/
‘Cultural Appropriation’: Samoan Tribesman Criticised For Getting Irish Harp Tattoo,"INSENSITIVE, IGNORANT or at best a little misguided, or so say Irish people who have finally had enough of Samoan, Maori and Polynesian people getting an Irish harp tattoo like it's a fad rather than a sacred emblem belonging to a proud and unique culture. ""It's cringe and if you take even a teeny step back you can see why having a great big shamrock or harp on your arm is ridiculous,"" begged one Irish person seeking an end to the misappropriation of her culture after online newspapers reported on a Samoan being on the receiving end of criticism for getting an Irish tattoo. While some argue it is merely a harmless exchange of cultures and a compliment, the scourge of harps tattoos emblazoned on the arms of people who have zero ancestral links to Ireland continues to infuriate those protective of our sanctified heritage. ""Cunts never even been to Ireland, couldn't find it on a map. Show me one Irish lad walking around with a tribal tattoo from their neck of the woods, you can't,"" said one Irish person catching sight of a harp tattoo on a Polynesian man in New Zealand on TikTok. ""This isn't some tattoo Irish people get on a whim either, these people might not realise it but they're mocking people like my dad who got his harp tattoo after 16 pints as a healing ritual after Ireland got knocked out of the 2012 Euros without earning a single point,"" offered another hurt Irish person.",Waterford Whispers News,"February 19, 2025",Uplifting Viral Content,Satire,https://waterfordwhispersnews.com/2025/02/19/cultural-appropriation-samoan-tribesman-criticised-for-getting-irish-harp-tattoo/
Conor McGregor Wins ‘Brought Most Shame To Ireland’ At RTÉ Sports Awards,"RTE'S biggest night in sport saw Paul O'Donovan walk away with the coveted 'Sportsperson of the Year award' for his Olympic and World Rowing Championships heroics. However, it wasn't the only award handed out on the night with Conor McGregor having the great dishonour of picking up the 'Brought Most Shame To Ireland' award. An unprecedented 5th win in a row in the category, McGregor faced his toughest competition for the award this year with late surges from 'Unnamed Armagh GAA player questioned over rape', Denis Coulson, who is was given 14 years in a French prison for his part in a gang rape of a woman and Chris Farrell who must wear an electronic monitor for two years after being found guilty for failure to prevent a crime. ""I think it's unfair on Conor, I voted for Catriona Carey myself, no one worked harder to ruin their sporting legacy in my opinion, maybe next year we can have a family category so the Careys get their due,"" confirmed one voter for the awards. All in all it was a strong showing for the rugby fraternity with ex-international Brendan Mullin serving a three year sentence for stealing EUR570,000 from Bank of Ireland. Elsewhere, GAA county boards won 'Most Hastily Tippexed Accounts' and the Irish men's soccer team won 'Most Consistent Crusher of Hopes'.",Waterford Whispers News,"December 16, 2024",Sports,Satire,https://waterfordwhispersnews.com/2024/12/16/conor-mcgregor-wins-brought-most-shame-to-ireland-at-rte-sports-awards/
Remote Workers Wouldn’t Have Agreed To Work From Home If They Knew It Meant Zero Snow Days Off,"""I FEEL TRICKED"" confirmed Carmel Foley, one of hundreds of thousands of workers granted the ability to work from home several days a week in recent years, as she stared mournfully out at heavy snow she couldn't use as an excuse for a handy day off. ""You can't begin to understand how sneaky and satisfying it felt back with the big snow in 2018 when I told the office the roads to the were impassable due to snow. Back then I didn't have a home work set up,"" added another worker, whose employer would have laughed in their face back in 2018 if they asked for an ergonomic home desk and laptop working arrangement. Irish remote workers now face the prospect of foregoing a 'snow day' due to their home being equipped with the ability to do a day's work, all while non-office workers given the day off fill their social media feeds with snowman building. ""That's a 'The Chase' repeat marathon in my boxers off the fucking cards,"" griped one worker who has actually had several of those days recently over the Christmas but still feels like they're missing out. ""A snow day off from work is one of those sacred if rare rights of passage all office workers should be entitled to, like when you get a day off 'cus someone in the warehouse loses an arm or the under the table hush payment when the boss can't keep his arms to himself,"" complained workers rights' advocate Tony Dallon. Asked why remote workers didn't just lie and say they had no electricity, workers responded in unison stating that every office has some 'busybody prick' who would actually check that with the ESB networks and rat on them.",Waterford Whispers News,"January 6, 2025",BUSINESS,Satire,https://waterfordwhispersnews.com/2025/01/06/remote-workers-wouldnt-have-agreed-to-work-from-home-if-they-knew-it-meant-zero-snow-days-off/
Poll: Was It Really A Nazi Salute?,"THE ACTIONS of an awkward loser who desperately wants to be loved? Or the actions of an awkward loser who desperately wants to be loved and is a Nazi? That's what the internet is trying to find, and what the media is trying to explain away. Musk tried to clear up the possible misunderstanding earlier today by stating ""did you know it's actually a well known fallacy that ducks look like ducks, swim like ducks and quack like ducks"". A Community Note below his post on X simply read 'prick'. But as everyone knows, ascertaining the truth isn't as important or fun as screaming at each other online as you slowly lose your mind, so have at it: View Results",Waterford Whispers News,"January 21, 2025",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2025/01/21/poll-was-it-really-a-nazi-salute/
4-Year-Old Pours Glass Of Ribena After Another Exhausting Day,"""I'M THAT up to my eyes with the stress, I'll have it neat,"" stone-faced 4-year-old Jack McKinty barked at his Mam, Una McKinty, after what must rank as the most stressful day in little Jack's life thus far. A particularly taxing bout of chasing during little break, coupled with exhaustive number rhymes and an argument over what the best dinosaur is, McKinty entered the second half of his day more tired than usual, with his desire to 'put today to bed' manifesting itself in a 6pm request for an unprecedented second glass of Ribena. ""My friends don't understanded me, hide and seek is better than just chasing. Mrs Horan doesn't understanded me, maths is wojus altogether, we should do painting but Ribena, Ribena gets me,"" said Jack staring into the middle distance, inhaling sharply as the 2024 vintage blackcurrant juice burned a little in his throat. Jack's stress levels weren't helped by the fact his two older siblings were 'acting the complete pricks' when they returned from school, insisting on switching off Bluey in favour of playing their computer games. ""Okay honey, just this once but we can't make having two glasses of Ribena a habit okay? It's not good for your toothy woothies and it's full of E numbers,"" Una told her child, who couldn't hear her as his senses were momentarily dulled by the sugary blackcurrant squash coursing around his body. ""This world is chewing me up and spitting me out just fine without you being on my case too Una, just one day, that's all I'm asking, one fucking day you can just leave me to enjoy the small things in life without a lecture,"" said Jack grabbing the bottle of raw unfiltered Ribena and storming off to bed.",Waterford Whispers News,"December 18, 2024",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2024/12/18/4-year-old-pours-glass-of-ribena-after-another-exhausting-day/
Revenue Raise Concerns As Some GAA County Board Accounts Written In Marker On Hurl Grip Tape,"WITH MAYO and Galway GAA not in a position to sign off on their accounts and seeking GAA HQ intervention as Revenue belatedly discovered the organisation's existence, it has been claimed that some county boards' monitoring of accounts was limited to scribbling expense claims down on discarded hurl grip tape. ""They may be an amateur organisation but we're one step shy of doing calculations using an abacus made of character references,"" confirmed one tax expert. ""Ah, accounting is like GAA rule changes, a complete pain in the hole and if you kick up enough of a fuss they just change them back again in the end,"" confirmed one county board member who is pretty sure mileage, payments and holidays worth thousands in payments aren't the tax man's business and the only receipt he's kept is a nod and a wink. ""GAA (Gaelic Accounting Adjustments) is a complex financial system that Revenue officials simply don't understand but it's straightforward, if one of the senior team lads receives a car from a sponsor gratis, you jot down 'nutritional allowance' and that's the end of it,"" explained one county board official. Finding that the usual method of sternly repeating 'but we're the GAA' didn't immediately result in being left alone to do what they like, county boards are calling on Jarlath Burns to track down what club senior Revenue officials kids' play for and get them dropped from teams. In one instance a junior B player is said to have received EUR40,000 in nutritional allowance payments for consuming over 7,000 breakfast roles. Revenue only accepted the accounts when forced to witness the man down 18 breakfast roles in 7 minutes. UPDATE: County boards are calling for a counter review into Revenue to see how many English soccer loving West Brit Dubs are working for Revenue.",Waterford Whispers News,"December 11, 2024",GAA,Satire,https://waterfordwhispersnews.com/2024/12/11/revenue-raise-concerns-as-some-gaa-county-board-accounts-written-in-marker-on-hurl-grip-tape/
Musk & Putin Apply For Joint Custody Of Donald Trump,"A WASHINGTON judge has praised the two people at the centre of a custody battle after they defied the stereotypical argumentative exchanges normally seen in his court, instead amicably agreeing to share joint-custody of an orphan, Donald Trump. ""What impressed me most about the mature approach of both you men is that you had been in regular phone contact with one another prior to November 2024, Donald here was always your priority and at the forefront of your minds,"" judge Carlos Garcia told the court. ""I'm yet more impressed by this empathetic approach, as the person you seek to have in your care and control is at first glance, as cruel and unlovable as he is stupid and naive, but that's kids for you, I suppose,"" chuckled judge Garcia. The judge praised one of the parties, Vladimir Putin for undertaking as many as seven calls to Donald Trump before November 2024, believed to be attempts at reassuring him he wouldn't alone and he was loved. ""You could have bitterly argued over who was his favourite, but instead you both saw that your separate goals of stripping the last of the copper wiring out of US government departments, and convincing Donald Ukraine don't need to be involved in talks to end the war in Ukraine could be achieved as part of this unconventional blended family,"" added the judge. Mindful that giving evidence at custody battles can be intimidating for children, never mind for dim-witted pawns who have no idea they are being used, the judge allowed Trump to take the stand while repeatedly drawing his signature on paper in big writing. ""My favourite thing to do with Elon and Vlad is when I get to tell them what to do,"" Trump told a judge, who couldn't help but smile at the impressionable tyke at the centre of the ruling.",Waterford Whispers News,"February 14, 2025",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2025/02/14/musk-putin-apply-for-joint-custody-of-donald-trump/
"IDF Condemn Vile Hamas Ceremony, Point Out They’ve Been Very Respectful Of 46,000 Palestinians They’ve Murdered","THE PARADING of the coffins of dead Israeli children by Hamas amid scenes of cheering has been met with near universal disdain and condemnation. Reacting to the events the IDF issued a number of statements, making the distinction between their just and moral actions in combat compared to the barbarism unique to Hamas, Lords of the Desert and Palestinian Mujahideen Movement terrorists. ""We're not animals like them. At least when IDF soldiers literally raped a Palestinian detainee to death in Sde Teiman we had the good grace and decency not to film and broadcast it,"" confirmed the IDF, an army which is also credited with making Gaza home to the most child amputees per capita in the world. In the wake of Hamas's macabre ceremony those advocating for a permanent end to the killing of Palestinian civilians reportedly feel 'pretty silly' in thinking the IDF is also wrong in committing an endless parade of war crimes. ""Of the over 46,000 Palestinians we've killed, can you recall any celebrations? Or any sordid visual metaphors like we've seen with Hamas, that show how corroded the soul and humanity of our enemy is?"" asked the spokesperson for an army that invites people to sign the side of missiles before they are sent to murder innocent civilians. The actions of Hamas have led the Israeli government to delay the release of over 600 Palestinians, held without charge, who won't be referred to as hostages. ""We have recently successfully kicked 40,000 people out of their homes in the West Bank, an area we are illegally occupying, and we will not permit any of them to return, but do we stage an unsightly and unedifying celebration over it? No,"" confirmed the IDF, during a media briefing in one of the West Bank homes they have taken over, draped in Israeli flags and posed for photos with Benjamin Netanyahu in.",Waterford Whispers News,"February 24, 2025",Category not found,Satire,https://waterfordwhispersnews.com/2025/02/24/idf-condemn-vile-hamas-ceremony-point-out-theyve-been-very-respectful-of-46000-palestinians-theyve-murdered/
"No Public Transport During Red Warnings, Donegal Man Reads With Some Amusement","IRISH meteorological service Met Eireann's latest announcement that nationwide red warnings will force all public transport to cease was met with great amusement in Donegal today, WWN has learned. ""Yeah, what public transport?"" scoffed Terence McEntire, who read the headline out loud to his wife for effect. ""Did you hear that Jane? There's going to be no public transport tomorrow?"" McEntire bellowed as his wife chimed in. ""But sure we don't have any public transport in Donegal anyway!"" Jane McEntire replied in jest, unaware her husband's comment was also delivered in a wry tone. ""I know, right? That's what I just said - it's not going to make much of a difference in Donegal as we've no transport here at all at all!"" Terence repeated, the joke now becoming less and less funny as the realisation that Donegal exists in public service purgatory where all infrastructure and amenities remain in limbo, forever clinging to the dream that the State might actually pay it attention in the event of a United Ireland leading genuine regional development. ""Man, we really got the butt end of the stick here,"" the couple agreed, now searching for candles ahead of the ESB issuing warnings of potential power cuts that won't be fixed for over a week as Donegal remains last in the queue for everything.",Waterford Whispers News,"January 23, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/01/23/no-public-transport-during-red-warnings-donegal-man-reads-with-some-amusement/
Insults To Use As Gaeilge In The Dáil That The Ceann Comhairle Won’t Understand,"A RARE and short lived moment in the Dail during which a passage of civil and substantive debate nearly broke out was interrupted by Micheal Martin accused Mary Lou McDonald of 'telling lies' as Gaeilge. This most unparliamentary language, seen as a beyond-the-pale insult, prompted many to suggest it is at times like these having a Ceann Comhairle who actually spoke Irish could have come in handy. Go dtuitfeadh an tigh ort - that your house may fall on you. A completely useless insult outside of the Dail as over 65% of 25 year olds are still living at home and have no hope of ever owning a home. The insult wouldn't hurt them at all but in the Dail? Chances are whoever you lob the insult at has between 1 and 13 gaffs. Go marbhai an diabhal tu - that the devil may kill you. Before the Ceann Comhairle has opened her Duo Lingo app or reached for a dictionary, you have delivered the sort of horrible mean-spirited insult that adds nothing to a debate, nor proffers any solution to ongoing crises. Perfect for the Dail so. Raitseach - a woman of loose morals. Graiscin - a man of loose morals. You could be insulting any TD, one who failed to declare their property interests, one who wrote a character reference for a violent offender, one who has pledged their vote to a government who has already talked about more subsidies for developers and the end to rent pressure zones. No matter the target, the Ceann Comhairle won't understand. Sciutrachan - greedy, gluttonous person. Perfect for when lobbing insults at a TD whose only price for going into government with FF/FG was more expenses money or a cushy gig as Dail's chief cat herder. Transna ort fhein - go sideways on yourself AKA go fuck yourself. A sneaky variation of the 'Deputy Stagg' variety. Snaidhm bunduin ort - may your arse be knotted. Adding the fact that many a TD's mouth is full of shite, that's a toxic combination.",Waterford Whispers News,"February 13, 2025",POLITICS,Satire,https://waterfordwhispersnews.com/2025/02/13/insults-to-use-as-gaeilge-in-the-dail-that-the-ceann-comhairle-wont-understand/
