title,text,site,date,category,class,url
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/joe-biden-pardons-5-family-members-involved-in-family-business/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/gop-demands-investigation-bidens-cdc-taxpayer-funding-21-abortions-overseas/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/18/glenn-youngkin-slams-bidens-clemency-of-men-who-murdered-va-police-officer-beyond-outraged/
,,,,,Polarised,https://www.breitbart.com/pre-viral/2025/01/24/americans-increasingly-saying-no-to-sex-especially-amongst-young-men/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/president-donald-trump-declares-national-emergency-southern-border/
,,,,,Polarised,https://www.breitbart.com/tech/2025/01/19/tiktok-goes-dark-for-americans-hours-before-ban-takes-place/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/17/exclusive-no-excuse-former-aerial-firefighter-sen-tim-sheehy-details-what-ca-got-wrong-ahead-of-wildfire-disaster/
,,,,,Polarised,https://www.breitbart.com/entertainment/2025/01/19/dave-chappelle-wishes-trump-the-best-in-snl-monologue-the-whole-world-is-counting-on-you/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/president-biden-preemptively-pardons-general-milley-anthony-fauci-and-january-6-committee-members/
,,,,,Polarised,https://www.breitbart.com/2024-election/2025/01/19/trump-dances-village-people-end-inauguration-eve-rally/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/texas-man-pleads-guilty-vandalizing-pro-life-pregnancy-centers/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/poll-most-americans-have-negative-view-outgoing-president-joe-bidens-time-office/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/nyt-l-a-firefighters-took-20-minutes-to-respond-to-palisades-fire/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/17/first-female-los-angeles-fire-chief-facing-calls-resign-blazes-rage/
,,,,,Polarised,https://www.breitbart.com/2024-election/2025/01/19/trump-makes-triumphant-crowd-entrance-at-inaugural-eve-maga-rally/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/trump-swear-in-with-personal-bible-and-lincoln-bible-during-inauguration/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/trump-to-sign-over-200-executive-orders-on-day-one-just-like-the-agenda/
,,,,,Polarised,https://www.breitbart.com/2024-election/2025/01/19/trump-vows-end-bidens-dei-mandate-return-merit-system/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/report-trump-excise-transgenderism-federal-government-day-one/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/exclusive-tim-scott-releases-video-highlighting-american-renewal-ahead-trump-inauguration/
,,,,,Polarised,https://www.breitbart.com/immigration/2025/01/20/texas-crackdown-on-illegal-migrants-nets-50000-criminal-arrests-reduced-crossings/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/18/shark-tank-investor-kevin-oleary-offers-20-billion-cash-buy-chinas-tiktok/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/17/exclusive-sen-tim-sheehy-ushers-in-bold-new-era-of-maga-leadership-this-country-was-not-founded-by-65-year-old-bureaucrats/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/20/vengeful-second-term-european-legacy-media-whips-itself-up-over-trumps-inauguration-day/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/president-donald-trump-saved-god-make-america-great-again/
,,,,,Polarised,https://www.breitbart.com/immigration/2025/01/18/poll-shows-post-election-crash-in-public-tolerance-for-illegal-migration/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/historic-trump-first-president-host-foreign-leaders-inauguration/
,,,,,Polarised,https://www.breitbart.com/entertainment/2025/01/20/rapper-nelly-defends-performing-at-trumps-inauguration-its-an-honor/
,,,,,Polarised,https://www.breitbart.com/immigration/2025/01/20/chicagoans-siding-with-trumps-illegal-alien-deportation-plans/
,,,,,Polarised,https://www.breitbart.com/entertainment/2025/01/19/actor-cnn-show-host-michael-ian-black-wants-to-fuing-impeach-trump-before-hes-sworn-in/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/pope-francis-trumps-illegal-immigrant-deportation-plan-is-a-disgrace/
,,,,,Polarised,https://www.breitbart.com/entertainment/2025/01/19/michael-rapaport-celebrates-the-demise-of-dirty-biased-damn-near-soft-porn-dumphole-tiktok/
,,,,,Polarised,https://www.breitbart.com/middle-east/2025/01/20/icc-prosecutor-leading-charge-against-israel-meets-syrias-jihadi-overlords/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/18/exclusive-sen-ron-johnson-most-if-not-all-of-trumps-nominees-will-get-at-least-50-votes/
,,,,,Polarised,https://www.breitbart.com/health/2025/01/17/w-h-o-demands-world-1-5-billion-emergencies/
,,,,,Polarised,https://www.breitbart.com/latin-america/2025/01/20/javier-milei-condemns-brazil-for-keeping-bolsonaro-from-trump-inauguration/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/trump-promises-release-jfk-rfk-mlk-assassination-records-coming-days/
,,,,,Polarised,https://www.breitbart.com/border/2025/01/18/maine-admits-licensing-transnational-criminal-organizations-to-grow-marijuana/
,,,,,Polarised,https://www.breitbart.com/2024-election/2025/01/20/exclusive-peter-schweizer-slams-biden-family-pardons-we-have-never-had-such-a-self-serving-and-corrupt-president/
,,,,,Polarised,https://www.breitbart.com/tech/2025/01/19/tiktok-restores-services-in-u-s-after-trump-says-he-will-issue-executive-order-delaying-ban/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/18/poll-plurality-either-enthusiastic-or-satisfied-with-next-4-years-of-trump/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/19/german-ambassador-warns-trump-administration-will-seek-redefinition-of-constitutional-order/
,,,,,Polarised,https://www.breitbart.com/middle-east/2025/01/18/israel-will-release-mass-murderers-terrorists-in-hostage-deal/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/chip-roy-biden-preemptive-pardons-fauci-january-6-committee-members-lets-call-them-all-before-congress-demand-truth/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/18/outrage-over-short-sentences-for-grooming-gang-child-rapists/
,,,,,Polarised,https://www.breitbart.com/tech/2025/01/20/leftist-echo-chamber-bluesky-is-plagued-by-bots-as-trump-takes-office/
,,,,,Polarised,https://www.breitbart.com/entertainment/2025/01/20/disneys-star-wars-star-mark-hamill-begins-week-long-symbolic-protest-as-trump-returns-to-power/
,,,,,Polarised,https://www.breitbart.com/health/2025/01/18/hhs-defunds-ecohealth-dr-peter-daszak-for-facilitating-dangerous-wuhan-gain-of-function-research/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/sen-john-fetterman-arrives-at-inauguration-in-hoodie-and-shorts/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/20/farage-says-gigantic-cover-up-southport-killer-rudakubana-guilty/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/20/pope-francis-debuts-on-tiktok-to-hawk-new-autobiography/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/trump-in-inauguration-speech-official-policy-of-u-s-government-is-there-are-only-two-genders-male-and-female/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/donald-trump-teases-pardons-for-january-6-rioters/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/18/ukrainian-police-raid-draft-dodgers-in-nationwide-conscription-searches/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/20/poland-focusses-on-security-russian-hybrid-attacks-with-rotating-council-of-europe-presidency/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/trump-tap-space-force-veteran-fired-under-biden-in-parting-gift-to-defense-secretary-lloyd-austin/
,,,,,Polarised,https://www.breitbart.com/border/2025/01/20/mexican-government-tries-to-downplay-cartel-shootout-that-u-s-triggered-consular-warning/
,,,,,Polarised,https://www.breitbart.com/2nd-amendment/2025/01/19/six-people-shot-in-six-hours-in-brandon-johnsons-chicago/
,,,,,Polarised,https://www.breitbart.com/entertainment/2025/01/18/snoop-dogg-rick-ross-attend-pre-inauguration-crypto-ball-both-fantasized-about-killing-trump/
,,,,,Polarised,https://www.breitbart.com/environment/2025/01/20/trump-saves-the-whales-plans-end-to-disastrous-northeast-offshore-wind-farms/
,,,,,Polarised,https://www.breitbart.com/2nd-amendment/2025/01/18/aggressive-driver-shot-numerous-times-after-allegedly-chasing-couple/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/18/geert-wilders-for-breitbart-unlike-in-trumps-america-euro-bigwigs-censor-to-protect-democracy-from-voters/
,,,,,Polarised,https://www.breitbart.com/law-and-order/2025/01/19/biden-grants-posthumous-pardon-to-black-nationalist-marcus-garvey/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/donald-trump-lights-up-political-class-election-a-mandate-to-reverse-horrible-betrayal-of-americans/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/18/https-www-breitbart-com-politics-2025-01-18-poll-plurality-either-enthusiastic-or-satisfied-with-next-4-years-of-trump/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/trump-to-declare-national-energy-emergency-to-lower-energy-prices/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/20/eight-die-in-nursing-home-arson-believed-to-have-been-set-by-resident/
,,,,,Polarised,https://www.breitbart.com/tech/2025/01/20/big-tech-titans-bezos-zuckerberg-and-pichai-seated-by-elon-musk-at-trump-inauguration/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/supporters-gather-for-trumps-inauguration-eve-victory-rally/
,,,,,Polarised,https://www.breitbart.com/border/2025/01/18/graphic-cartel-gunmen-behead-rivals-while-government-officials-claim-crime-is-dramatically-decreasing/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/19/uk-police-accused-of-political-correctness-as-failure-to-record-ethnicity-of-criminals-soars/
,,,,,Polarised,https://www.breitbart.com/2nd-amendment/2025/01/18/gop-rep-introduces-saga-act-if-you-like-your-ar-15-you-can-keep-your-ar-15/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/18/virginia-gov-glenn-youngkin-orders-flags-to-be-flown-at-full-staff-for-trumps-inauguration/
,,,,,Polarised,https://www.breitbart.com/local/2025/01/18/georgia-black-lives-matter-mayor-under-fire-for-spending-thousands-of-taxpayer-funds-on-africa-trip/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/exclusive-senate-sources-fbi-senate-democrats-reason-tulsi-gabbards-slow-walked-confirmation/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/18/poll-border-and-immigration-handling-identified-as-bidens-biggest-failure/
,,,,,Polarised,https://www.breitbart.com/the-media/2025/01/18/wapo-admits-trump-already-conquered-washington-before-inauguration/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/jon-voight-matt-boyle-james-okeefe-tribute-andrew-breitbart-patriot-awards/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/18/exclusive-kentucky-agriculture-commissioner-swift-confirmation-usda-nominee-brooke-rollins-will-help-make-america-healthy-again/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/18/brad-sherman-criticizes-pacific-palisades-residents-who-returned-to-their-homes/
,,,,,Polarised,https://www.breitbart.com/law-and-order/2025/01/19/good-riddance-ag-merrick-garland-roasted-video-him-leaving-doj-goes-viral/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/18/adam-schiff-re-hires-former-radical-pro-palestinian-staffer-maher-bitar/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/trump-to-visit-california-friday-breitbart-news-leads-coverage-of-wildfires/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/19/millionaires-flee-uk-in-record-numbers-since-left-wing-labours-election-win/
,,,,,Polarised,https://www.breitbart.com/entertainment/2025/01/20/rapper-soulja-boy-defends-performing-at-trump-event-he-put-money-in-my-pockets/
,,,,,Polarised,https://www.breitbart.com/tech/2025/01/20/steve-bannon-mark-zuckerberg-is-a-criminal-that-cant-be-trusted/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/19/london-mayor-sadiq-khan-warns-of-resurgent-fascism-with-trumps-return-to-power/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/18/nyt-exposes-six-people-responsible-trying-cover-up-joe-bidens-health/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/former-abortion-giant-planned-parenthood-president-cecile-richards-dies-after-battling-brain-cancer/
,,,,,Polarised,https://www.breitbart.com/europe/2025/01/20/senior-british-royals-plan-tour-of-america-under-trump-for-special-relationship-soft-power-push/
